Product reference,Familia,Name:es,Name:en,section reference,Status,product description:es,product description:en,@product_image,Tag,Family,composition,color,Price,
52PH021300412,Fashion,WOOL COAT,WOOL COAT,"CHAQ01, CAMI02",Draft,Descripción genérica,Wool coat in a camel with shirt collar two flap pockets and a partial opening at the back.,"42ph021300412_01.jpg, 42ph021505331_01.jpg",Red,Fashion,80% Virgin wool 20% Polyamide,Camel,10,
52ph021505331,Fashion,Classic coat,classic coat,INVI01,Draft,Descripción genérica,Classic coat made from a cashmere and wool with button closure two flap pockets one welt pocket at chest level.,42ph021505331_01.jpg,Green,Fashion,Exterior 90% Wool 10% Cashmere Lining 56% Cuproammonium 34% Viscose 10% Cotton,Black,9,
42PH021600413,Fashion,TWO TONE COAT,TWO TONE COAT,CHAQ01,Draft,Descripción genérica,Navy blue and grey colour blocked coat constructed from virgin wool classic tailored fit.,42ph021600413_01.jpg,,Fashion,Exterior 80% Virgin wool 20% Polyamide Lining 56% Cuproammonium 34% Viscose 10% Cotton,Navy blue/Grey,10,
42PH201100502,Fashion,Camisa de cuadros,Checkered shirt,HOMB01,Draft,Camisa confeccionada en sarga de algodón con fantasía de cuadros. Tiene cuello abotonado y puño simple.,Shirt made of cotton twill with a fancy check pattern. It has a button-down collar and a single cuff.,42ph201100502_01.jpg,Test2,Fashion,100% Algodón,Azul/Naranja/Crudo,9,
42PH201100542,Fashion,CAMISA CUADROS,CHECKED SHIRT,HOMB01,Draft,Camisa de cuadros con cuello abotonado y puño simple.,Checked shirt with button-down collar and single cuff.,42ph201100542_01.jpg,,Fashion,100% Algodón,Azul/Naranja/Blanco,9,
42PH201100591,Fashion,CAMISA CUADRO VICHY,VICHY CHECK SHIRT,HOMB01,Draft,Camisa cuadro vichy con cuello abotononado manga larga y puño simple.,"Vichy check shirt with button-down collar, long sleeves, and single cuff.",42ph201100591_01.jpg,,Fashion,100% Algodón,Azul marino/Blanco,9,
42PH201100592,Fashion,CAMISA CUADRO VICHY,VICHY CHECK SHIRT,HOMB01,Draft,Camisa cuadro vichy con cuello abotononado manga larga y puño simple.,"Vichy check shirt with button-down collar, long sleeves, and single cuff.",42ph201100592_01.jpg,,Fashion,100% Algodón,Granate/Blanco,9,
42PH201100611,Fashion,CAMISA OXFORD CUADROS,CHECKED OXFORD SHIRT,HOMB01,Draft,Camisa oxford de cuadros con cuello abotonado y puño simple.,Oxford checked shirt with button-down collar and single cuff.,42ph201100611_01.jpg,,Fashion,100% Algodón,Azul/marrón/Blanco,9,
42PH201100612,Fashion,CAMISA OXFORD CUADROS,CHECKED OXFORD SHIRT,HOMB01,Draft,Camisa oxford de cuadros con cuello abotonado y puño simple.,Oxford check shirt with button-down collar and single cuff.,42ph201100612_01.jpg,,Fashion,100% Algodón,Verde/Naranja/Azul marino,9,
42PH201100621,Fashion,CAMISA MICROCUADRO,MICROCHECK SHIRT,HOMB01,Draft,Camisa oxford con cuello abotonado y puño simple.,Oxford shirt with button-down collar and single cuff,42ph201100621_01.jpg,,Fashion,100% Algodón,Verde/Azul,9,
