Section Reference,Section name:es,Section name:en,Parent Section Reference,Estado,Descripción de categoría,Section image,Etiquetas
HOMB01,Hombre,Men,,Draft,Esto es una categoría. Test4,42ph203600891_01.jpg,
VERA01,Verano,Summer,HOMB01,Draft,Esto es una categoría. Test4,42ph746406312_01.jpg,
CAMI02,Camisetas,T-shirts,VERA01,Draft,Esto es una categoría. Test4,42ph220506712_01.jpg,
CAMI01,Camisas,Shirts,VERA01,Draft,Esto es una categoría. Test4,42ph201105712_01.jpg,
INVI01,Invierno,Winter,HOMB01,Draft,Esto es una categoría. Test4,42ph745006141_01.jpg,
CHAQ01,Chaquetas,Jackets,INVI01,Draft,Esto es una categoría. Test4,42ph423305212_01.jpg,
ACCE01,Accesorios,Accessories,INVI01,Draft,Esto es una categoría. Test4,aapa472604011_01.jpg,
C0101,Categoria01,Category01,,Draft,Esto es una categoría. Test4,Nike-logo.jpg,A
C0201,Categoria02,Category02,c01,Draft,Esto es una categoría. Test4,puma.png,A
C0301,Categoria03,Category03,c01,Draft,Esto es una categoría. Test4,Air-Jordan-Simbolo.png,A
C0401,Categoria04,Category04,c01,Draft,Esto es una categoría. Test4,Adidas.png,A
C0501,Categoria05,Category05,c01,Draft,Esto es una categoría. Test4,ASICS.png,A
MUJE01,Mujer,Women,,Draft,Esto es una categoría. Test4,42pm203305882_01.jpg,
VERA02,Verano,Summer,MUJE01,Draft,Esto es una categoría. Test4,42pm203105021_01.jpg,
CAMI03,Camisas,Shirts,VERA02,Draft,Esto es una categoría. Test4,42pm203905051_01.jpg,
CAMI04,Camisetas,T-shirts,VERA02,Draft,Esto es una categoría. Test4,42pm203505041_01.jpg,
INVI02,Invierno,Winter,MUJE01,Draft,Esto es una categoría. Test4,42pm026120101_01.jpg,
CHAQ02,Chaquetas,Jackets,INVI02,Draft,Esto es una categoría. Test4,42pm404100763_01.jpg,
ACCE02,Accesorios,Accessories,INVI02,Draft,Esto es una categoría. Test4,aapa10yp02516_01.jpg,
C0601,Categoria06,Category06,,Draft,Esto es una categoría. Test4,logo-Swarovski.png,B
C0701,Categoria07,Category07,c06,Draft,Esto es una categoría. Test4,logo-Cartier.png,B
C0801,Categoria08,Category08,c06,Draft,Esto es una categoría. Test4,logo-Dolce-and-Gabbana.png,B
C0901,Categoria09,Category09,c06,Draft,Esto es una categoría. Test4,logo-Carolina-Herrer.png,B
C1001,Categoria10,Category10,c06,Draft,Esto es una categoría. Test4,Logo-Prada.png,B
TST01,Test01,Test01,,Draft,Esto es una categoría. Test4,Test_png.png,
6271,6271,6271,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NAST01,NAST01,NAST01,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
YOA01,ADULTO,ADULT,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
CER(YA)01,CERÁMICA (ADULTO),CERAMICS(ADULT),YOA01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
DRIWAR02,BEBIDAS,DRINKWARES,YOA01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTO01,BEBÉ,BABY,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTO/FDING01,BEBÉ/ALIMENTACIÓN,BABY/FEEDING,BTO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
