Section Reference,Section name:es,Section name:en,Parent Section Reference,Estado,Descripción de categoría,Section image,Etiquetas
HOMB01,Hombre,Men,,Visible,Esto es una categoría. Test4,42ph203600891_01.jpg,B
VERA01,Verano,Summer,HOMB01,Visible,Esto es una categoría. Test4,42ph746406312_01.jpg,B
CAMI02,Camisetas,T-shirts,VERA01,Visible,Esto es una categoría. Test4,42ph220506712_01.jpg,A
CAMI01,Camisas,Shirts,VERA01,Visible,Esto es una categoría. Test4,42ph201105712_01.jpg,
INVI01,Invierno,Winter,HOMB01,Visible,Esto es una categoría. Test4,42ph745006141_01.jpg,A
CHAQ01,Chaquetas,Jackets,INVI01,Visible,Esto es una categoría. Test4,42ph423305212_01.jpg,B
ACCE01,Accesorios,Accessories,INVI01,Visible,Esto es una categoría. Test4,aapa472604011_01.jpg,B
C0101,Categoria01,Category01,,Visible,Esto es una categoría. Test4,Nike-logo.jpg,A
C0201,Categoria02,Category02,c01,Visible,Esto es una categoría. Test4,puma.png,A
C0301,Categoria03,Category03,c01,Visible,Esto es una categoría. Test4,Air-Jordan-Simbolo.png,
C0401,Categoria04,Category04,c01,Visible,Esto es una categoría. Test4,Adidas.png,B
C0501,Categoria05,Category05,c01,Visible,Esto es una categoría. Test4,ASICS.png,B
MUJE01,Mujer,Women,,Visible,Esto es una categoría. Test4,42pm203305882_01.jpg,B
VERA02,Verano,Summer,MUJE01,Visible,Esto es una categoría. Test4,42pm203105021_01.jpg,A
CAMI03,Camisas,Shirts,VERA02,Visible,Esto es una categoría. Test4,42pm203905051_01.jpg,
CAMI04,Camisetas,T-shirts,VERA02,Visible,Esto es una categoría. Test4,42pm203505041_01.jpg,A
INVI02,Invierno,Winter,MUJE01,Visible,Esto es una categoría. Test4,42pm026120101_01.jpg,
CHAQ02,Chaquetas,Jackets,INVI02,Visible,Esto es una categoría. Test4,42pm404100763_01.jpg,B
ACCE02,Accesorios,Accessories,INVI02,Visible,Esto es una categoría. Test4,aapa10yp02516_01.jpg,B
C0601,Categoria06,Category06,,Visible,Esto es una categoría. Test4,logo-Swarovski.png,B
C0701,Categoria07,Category07,C0601,Visible,Esto es una categoría. Test4,logo-Cartier.png,A
C0801,Categoria08,Category08,C0601,Visible,Esto es una categoría. Test4,logo-Dolce-and-Gabbana.png,B
C0901,Categoria09,Category09,C0601,Visible,Esto es una categoría. Test4,logo-Carolina-Herrer.png,B
C1001,Categoria10,Category10,C0601,Visible,Esto es una categoría. Test4,Logo-Prada.png,
TST01,Test01,Test01,,Visible,Esto es una categoría. Test4,Test_png.png,A
6271,6271,6271,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
NAST01,NAST01,NAST01,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
YOA01,ADULTO,ADULT,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
CER(YA)01,CERÁMICA (ADULTO),CERAMICS(ADULT),YOA01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
DRIWAR02,BEBIDAS,DRINKWARES,YOA01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
BTO01,BEBÉ,BABY,,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
BTO/FDING01,BEBÉ/ALIMENTACIÓN,BABY/FEEDING,BTO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
BTH_ITEMS02,ARTÍCULOS DE BAÑO,BATHROOM ITEMS,BTO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
GEN_BTO03,BEBÉ GENÉRICO,GENERIC BABY,BTO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
BTO/FDING(GB)01,BEBÉ/ALIMENTACIÓN (GENÉRICO BEBÉ) 3,BABY/FEEDING (GENERIC BABY) 3,GEN_BTO03,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
BTH_ITEMS(GB)02,ARTÍCULOS DE BAÑO (GENÉRICO BEBÉ),BATHROOM ITEMS (GENERIC BABY),GEN_BTO03,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
KID/FDING(GB)03,NIÑOS/ALIMENTACIÓN (GENÉRICO BEBÉ),KIDS/FEEDING(GENERIC BABY),GEN_BTO03,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
